psi_g_formula_version,ansatz,group,Delta_U,S_U
v12_gated,HEA,U(1),0.06706037610610933,0.8177642978666003
v12_gated,U1_equiv,U(1),0.0,1.0
v12_gated,SU2_equiv,SU(2),7.201869844260766e-17,0.9999999999999998
v12_gated,Sn_equiv,S_n,3.834714207404275e-17,0.9999999999999999
v12_gated,U1_broken,U(1),0.026394516944473607,0.9238703317117607
