psi_g_formula_version,ansatz,group,H_G,Psi_gated_regimeA,Psi_ungated_regimeA
v12_gated,HEA,U(1),0.8100549226164269,0.6638271363800204,0.7053018064703617
v12_gated,SU2_equiv,SU(2),0.0,0.0,0.25
v12_gated,Sn_equiv,S_n,0.8831333776808405,0.7217412234241983,0.7431397952806648
v12_gated,U1_broken,U(1),0.43344354427916115,0.4432985996579765,0.5609860462777326
v12_gated,U1_equiv,U(1),0.0,0.0,0.25
